name,parent_category_id,promotional_price,regular_price,unique_id,url
Lamett - Parquet Contrecollé Chêne Farm (190 x 1860 mm) Harvest,ad01db95-5e36-4848-aa2a-c7874a9efde9,"89,90 €","108,70 €",B-FAR-265,https://boutique-parquet.com/lamett-parquet-contrecolle-chene-farm-190-x-1860-mm-harvest.html
Solidfloor - Parquet Chêne - Specials Kinabalu raboté main avec traits de scie,ad01db95-5e36-4848-aa2a-c7874a9efde9,"101,41 €","112,69 €",B-1204342,https://boutique-parquet.com/solidfloor-parquet-chene-specials-kinabalu-rabote-main-avec-traits-de-scie.html
Lamett - Parquet Contrecollé Chêne Farm (190 x 1860 mm) Pure,ad01db95-5e36-4848-aa2a-c7874a9efde9,"89,90 €","108,70 €",B-FAR-284,https://boutique-parquet.com/lamett-parquet-contrecolle-chene-farm-190-x-1860-mm-pure.html
Solidfloor - Parquet Chêne - Specials K2 raboté main,ad01db95-5e36-4848-aa2a-c7874a9efde9,"121,72 €","135,25 €",B-1204392,https://boutique-parquet.com/solidfloor-parquet-chene-specials-k2-rabote-main.html
Solidfloor - Parquet Chêne - Specials Bosporus raboté main,ad01db95-5e36-4848-aa2a-c7874a9efde9,"121,72 €","135,25 €",B-1204382,https://boutique-parquet.com/solidfloor-parquet-chene-specials-bosporus-rabote-main.html
Solidfloor - Parquet Chêne - Specials Arctic raboté main,ad01db95-5e36-4848-aa2a-c7874a9efde9,"86,29 €","95,88 €",B-1204406,https://boutique-parquet.com/solidfloor-parquet-chene-specials-arctic-rabote-main.html
Solidfloor - Parquet Chêne - Specials Sahara raboté main,ad01db95-5e36-4848-aa2a-c7874a9efde9,"86,29 €","95,88 €",B-1204405,https://boutique-parquet.com/solidfloor-parquet-chene-specials-sahara-rabote-main.html
Solidfloor - Parquet Chêne - Specials Mount Cook brossé en profondeur,ad01db95-5e36-4848-aa2a-c7874a9efde9,"77,06 €","85,63 €",B-2010944,https://boutique-parquet.com/solidfloor-parquet-chene-specials-mount-cook-brosse-en-profondeur.html
Solidfloor - Parquet Chêne - Specials Kilimanjaro brossé en profondeur,ad01db95-5e36-4848-aa2a-c7874a9efde9,"91,26 €","101,41 €",B-1209871,https://boutique-parquet.com/solidfloor-parquet-chene-specials-kilimanjaro-brosse-en-profondeur.html
Solidfloor - Parquet Chêne - Specials New Hampshire vieilli main et scié ,ad01db95-5e36-4848-aa2a-c7874a9efde9,"131,87 €","146,53 €",B-1204358,https://boutique-parquet.com/solidfloor-parquet-chene-specials-new-hampshire-vieilli-main-et-scie.html
Solidfloor - Parquet Chêne - Specials Matterhorn brossé en profondeur,ad01db95-5e36-4848-aa2a-c7874a9efde9,"95,33 €","105,92 €",B-1209872,https://boutique-parquet.com/solidfloor-parquet-chene-specials-matterhorn-brosse-en-profondeur.html
Solidfloor - Parquet Chêne - Specials Alaska raboté main,ad01db95-5e36-4848-aa2a-c7874a9efde9,"86,29 €","95,88 €",B-1204339,https://boutique-parquet.com/solidfloor-parquet-chene-specials-alaska-rabote-main.html
Solidfloor - Parquet Chêne - Specials Nevada raboté main,ad01db95-5e36-4848-aa2a-c7874a9efde9,"86,29 €","95,88 €",B-1204407,https://boutique-parquet.com/solidfloor-parquet-chene-specials-nevada-rabote-main.html
Lamett - Parquet Massif Chêne Vienna XL  - White,c503abf9-5a91-40d8-97f2-225be94164d4,"104,90 €","116,18 €",B-VIE150-950,https://boutique-parquet.com/lamett-parquet-massif-chene-vienna-xl-150-x-1900-mm-white.html
Lamett - Parquet Massif Chêne Vienna XL  - Look unfinished,c503abf9-5a91-40d8-97f2-225be94164d4,"104,90 €","116,18 €",B-VIE150-949,https://boutique-parquet.com/lamett-parquet-massif-chene-vienna-xl-150-x-1900-mm-look-unfinished.html
Lamett - Parquet Massif Chêne Vienna L  - Natural Oil,c503abf9-5a91-40d8-97f2-225be94164d4,"99,00 €","109,85 €",B-VIE120-948,https://boutique-parquet.com/lamett-parquet-massif-chene-vienna-l-120-x-1800-mm-natural-oil.html
Lamett - Parquet Massif Chêne Vienna L - Look unfinished,c503abf9-5a91-40d8-97f2-225be94164d4,"99,00 €","109,85 €",B-VIE120-949,https://boutique-parquet.com/lamett-parquet-massif-chene-vienna-l-120-x-1800-mm-look-unfinished.html
Lamett - Parquet Massif Chêne Vienna XL  - Natural Oil,c503abf9-5a91-40d8-97f2-225be94164d4,"104,90 €","116,18 €",B-VIE150-948,https://boutique-parquet.com/lamett-parquet-massif-chene-vienna-xl-150-x-1900-mm-natural-oil.html
Lamett - Parquet Massif Chêne Vienna L  - White,c503abf9-5a91-40d8-97f2-225be94164d4,"99,00 €","109,85 €",B-VIE120-950,https://boutique-parquet.com/lamett-parquet-massif-chene-vienna-l-120-x-1800-mm-white.html
Lame plombante PVC Simplay Grey Rustic 2506,dd756797-2d14-46c8-ad3e-c1eff71138d5,"49,90 €","82,24 €",B-2506,https://boutique-parquet.com/lame-plombante-pvc-simplay-grey-rustic.html
Lame plombante PVC Simplay Grey Ash,dd756797-2d14-46c8-ad3e-c1eff71138d5,"49,90 €","82,24 €",B-2512,https://boutique-parquet.com/lame-plombante-pvc-simplay-grey-ash.html
Solidfloor - Parquet Chêne - Specials Aubisque brossé en profondeur,ad01db95-5e36-4848-aa2a-c7874a9efde9,"77,06 €","85,63 €",B-2010947,https://boutique-parquet.com/solidfloor-parquet-chene-specials-aubisque-brosse-en-profondeur.html
Design Parquet - Parquet Massif Chêne Huilé (90 mm x 14 mm) Rustique 4 Chanfreins,c503abf9-5a91-40d8-97f2-225be94164d4,"96,00 €","106,80 €",B-BP-001H,https://boutique-parquet.com/design-parquet-parquet-massif-chene-huile-90-mm-x-14-mm-rustique-4-chanfreins.html
Lame plombante PVC Simplay Light Grey Fineline,dd756797-2d14-46c8-ad3e-c1eff71138d5,"49,90 €","82,24 €",B-2509,https://boutique-parquet.com/lame-plombante-pvc-simplay-light-grey-fineline.html
Lame plombante PVC Simplay Medium Classic Oak,dd756797-2d14-46c8-ad3e-c1eff71138d5,"49,90 €","82,24 €",B-2521,https://boutique-parquet.com/lame-plombante-pvc-simplay-medium-classic-oak.html
Lame plombante PVC Simplay Striking Rustic,dd756797-2d14-46c8-ad3e-c1eff71138d5,"49,90 €","82,24 €",B-2505,https://boutique-parquet.com/lame-plombante-pvc-simplay-striking-rustic.html
Lame plombante PVC Simplay American Oak,dd756797-2d14-46c8-ad3e-c1eff71138d5,"49,90 €","82,24 €",B-2503,https://boutique-parquet.com/lame-plombante-pvc-simplay-american-oak.html
Lame plombante PVC Simplay Walnut,dd756797-2d14-46c8-ad3e-c1eff71138d5,"49,90 €","82,24 €",B-2504,https://boutique-parquet.com/lame-plombante-pvc-simplay-walnut.html
Lame plombante PVC Simplay Naturel Rustic Pine,dd756797-2d14-46c8-ad3e-c1eff71138d5,"49,90 €","82,24 €",B-2514,https://boutique-parquet.com/lame-plombante-pvc-simplay-naturel-rustic-pine.html
Lame plombante PVC Simplay Grey Mystique ,dd756797-2d14-46c8-ad3e-c1eff71138d5,"49,90 €","82,24 €",B-2518,https://boutique-parquet.com/lame-plombante-pvc-simplay-grey-mystique.html
Lame plombante PVC Simplay Light Cherry,dd756797-2d14-46c8-ad3e-c1eff71138d5,"49,90 €","82,24 €",B-2501,https://boutique-parquet.com/lame-plombante-pvc-simplay-light-cherry.html
Lame plombante PVC Simplay Blonde Rustic,dd756797-2d14-46c8-ad3e-c1eff71138d5,"49,90 €","82,24 €",B-2507,https://boutique-parquet.com/lame-plombante-pvc-simplay-blonde-rustic.html
Lame plombante PVC Simplay Natural Ash,dd756797-2d14-46c8-ad3e-c1eff71138d5,"49,90 €","82,24 €",B-2511,https://boutique-parquet.com/lame-plombante-pvc-simplay-naturel.html
Dalle plombante PVC Simplay Grey Cement,dd756797-2d14-46c8-ad3e-c1eff71138d5,"49,90 €","82,24 €",B-2489,https://boutique-parquet.com/dalle-plombante-pvc-simplay-grey-cement.html
Lame plombante PVC Simplay Light Classic Oak,dd756797-2d14-46c8-ad3e-c1eff71138d5,"49,90 €","82,24 €",B-2520,https://boutique-parquet.com/lame-plombante-pvc-simplay-light-classic-oak.html
Dalle plombante PVC Simplay Base Screed,dd756797-2d14-46c8-ad3e-c1eff71138d5,"49,90 €","82,24 €",B-2488,https://boutique-parquet.com/dalle-plombante-pvc-simplay-base-screed.html
Dalle plombante PVC Simplay Dove Micro Terrazzo,dd756797-2d14-46c8-ad3e-c1eff71138d5,"49,90 €","82,24 €",B-2491,https://boutique-parquet.com/dalle-plombante-pvc-simplay-dove-micro-terrazzo.html
Dalle plombante PVC Simplay Tinted Micro Terrazzo,dd756797-2d14-46c8-ad3e-c1eff71138d5,"49,90 €","82,24 €",B-2494,https://boutique-parquet.com/dalle-plombante-pvc-simplay-dark-micro-terrazzo.html
Dalle plombante PVC Simplay Tinted Micro Terrazzo,dd756797-2d14-46c8-ad3e-c1eff71138d5,"49,90 €","82,24 €",B-2493,https://boutique-parquet.com/dalle-plombante-pvc-simplay-tinted-micro-terrazzo.html
Dalle plombante PVC Simplay Dusk Micro Terrazzo,dd756797-2d14-46c8-ad3e-c1eff71138d5,"49,90 €","82,24 €",B-2492,https://boutique-parquet.com/dalle-plombante-pvc-simplay-dusk-micro-terrazzo.html
Dalle plombante PVC Simplay Sloe Terrazzo,dd756797-2d14-46c8-ad3e-c1eff71138d5,"49,90 €","82,24 €",B-2496,https://boutique-parquet.com/dalle-plombante-pvc-simplay-sloa-terrazzo.html
Lame plombante PVC Simplay Cornell Oak,dd756797-2d14-46c8-ad3e-c1eff71138d5,"49,90 €","82,24 €",B-2484,https://boutique-parquet.com/lame-plombante-pvc-simplay-cornell-oak.html
Dalle plombante PVC Simplay Light Cement,dd756797-2d14-46c8-ad3e-c1eff71138d5,"49,90 €","82,24 €",B-2490,https://boutique-parquet.com/dalle-plombante-pvc-simplay-light-cement.html
Lame plombante PVC Simplay Westbury Oak 2480,dd756797-2d14-46c8-ad3e-c1eff71138d5,"49,90 €","82,24 €",B-2480,https://boutique-parquet.com/lame-plombante-pvc-simplay-westbury-oak.html
Lame plombante PVC Simplay Ellington Oak,dd756797-2d14-46c8-ad3e-c1eff71138d5,"49,90 €","82,24 €",B-2482,https://boutique-parquet.com/lame-plombante-pvc-simplay-ellington-oak.html
Lame plombante PVC Simplay Freshwater Oak,dd756797-2d14-46c8-ad3e-c1eff71138d5,"49,90 €","82,24 €",B-2483,https://boutique-parquet.com/lame-plombante-pvc-simplay-freshwater-oak.html
Dalle plombante PVC Simplay Sterling Terrazzo,dd756797-2d14-46c8-ad3e-c1eff71138d5,"49,90 €","82,24 €",B-2495,https://boutique-parquet.com/dalle-plombante-pvc-simplay-sterling-terrazzo.html
Lame plombante PVC Simplay Canyon Oak,dd756797-2d14-46c8-ad3e-c1eff71138d5,"49,90 €","82,24 €",B-2485,https://boutique-parquet.com/lame-plombante-pvc-simplay-canyon-oak.html
Lame plombante PVC Simplay Bayside Oak,dd756797-2d14-46c8-ad3e-c1eff71138d5,"49,90 €","82,24 €",B-2481,https://boutique-parquet.com/lame-plombante-pvc-simplay-bayside-oak.html
AVMTU40334 - Sol pvc avec sous-couche intégrée - Illume - Sauge Tendre,45da0bc4-f022-46eb-a97a-a5e92c372c6a,"43,99 €","49,99 €",B-AVMTU40334,https://boutique-parquet.com/avmtu40333-sol-pvc-avec-sous-couche-integree-illume-sauge-tendre.html
2582 - Dalle plombante PVC - Objectflor - Simplay - Black Slate,dd756797-2d14-46c8-ad3e-c1eff71138d5,"49,90 €","82,24 €",B-2582,https://boutique-parquet.com/2582-dalle-plombante-pvc-objectflor-simplay-black-slate.html
AVMTU40333 - Sol pvc avec sous-couche intégrée - Illume - Blush Tendre,45da0bc4-f022-46eb-a97a-a5e92c372c6a,"43,99 €","49,99 €",B-AVMTU40333,https://boutique-parquet.com/avmtu40333-sol-pvc-avec-sous-couche-integree-illume-blush-tendre.html
AVSTU40035 - Sol PVC - Oro sous-couche intégrée - Ardoise noire - 5mm,45da0bc4-f022-46eb-a97a-a5e92c372c6a,"39,95 €","44,99 €",B-AVSTU40035,https://boutique-parquet.com/sol-pvc-oro-ardoise-noire.html
Lame plombante PVC Simplay Dark Grey Fineline,dd756797-2d14-46c8-ad3e-c1eff71138d5,"49,90 €","82,24 €",B-2510,https://boutique-parquet.com/lame-plombante-pvc-simplay-dark-grey-fineline.html
AVMTU40325 - Sol pvc avec sous-couche intégrée - Illume - Ciel Tendre,45da0bc4-f022-46eb-a97a-a5e92c372c6a,"43,99 €","49,99 €",B-AVMTU40325,https://boutique-parquet.com/avmtu40325-sol-pvc-avec-sous-couche-integree-illume-ciel-tendre.html
AVSTU40231 - Sol PVC - Oro Sous-couche intégrée - Roche Volcanique - 5mm,45da0bc4-f022-46eb-a97a-a5e92c372c6a,"39,95 €","44,99 €",B-AVSTU40231,https://boutique-parquet.com/sol-pvc-oro-roche-volcanique.html
AVMTU40326 - Sol pvc avec sous-couche intégrée - Illume - Graphite Tendre,45da0bc4-f022-46eb-a97a-a5e92c372c6a,"43,99 €","49,99 €",B-AVMTU40326,https://boutique-parquet.com/avmtu40326-sol-pvc-avec-sous-couche-integree-illume-graphite-tendre.html
AVSTU40233 - Sol PVC - Oro Sous-couche intégrée - Roche cannelle - 5mm,45da0bc4-f022-46eb-a97a-a5e92c372c6a,"39,95 €","44,99 €",B-AVSTU40233,https://boutique-parquet.com/sol-pvc-oro-roche-cannelle.html
AVSTU40234 - Sol PVC - Oro Sous-couche intégrée - Roche Béton - 5mm,45da0bc4-f022-46eb-a97a-a5e92c372c6a,"39,95 €","44,99 €",B-AVSTU40234,https://boutique-parquet.com/sol-pvc-oro-roche-beton.html
AVSTU40235 - Sol PVC - Oro Sous-couche intégrée - Roche Oxydée - 5mm,45da0bc4-f022-46eb-a97a-a5e92c372c6a,"39,95 €","44,99 €",B-AVSTU40235,https://boutique-parquet.com/sol-pvc-oro-roche-oxydee.html
AVMTU40275 - Sol pvc avec sous-couche intégrée - Illume - Béton huître,45da0bc4-f022-46eb-a97a-a5e92c372c6a,"43,99 €","49,99 €",B-AVMTU40275,https://boutique-parquet.com/sol-pvc-illume-beton-huitre.html
AVMTU40274 - Sol pvc avec sous-couche intégrée - Illume - Béton tempête de sable,45da0bc4-f022-46eb-a97a-a5e92c372c6a,"43,99 €","49,99 €",B-AVMTU40274,https://boutique-parquet.com/sol-pvc-illume-beton-tempete-de-sable.html
AVMTU40273 - Sol pvc avec sous-couche intégrée - Illume - Béton nuageux,45da0bc4-f022-46eb-a97a-a5e92c372c6a,"43,99 €","49,99 €",B-AVMTU40273,https://boutique-parquet.com/sol-pvc-illume-beton-nuageux.html
Parquetvinyl - Dalle PVC avec sous-couche intégrée- Caldera Marmo Scuro - 615x1230 mm,45da0bc4-f022-46eb-a97a-a5e92c372c6a,"51,90 €","57,18 €",B-CAL-4056-IB-1230,https://boutique-parquet.com/parquetvinyl-dalle-pvc-caldera-marmo-scuro-615x1230-mm.html
Parquetvinyl - Dalle PVC avec sous-couche intégrée- Caldera Marmo Grigio - 615x1230 mm,45da0bc4-f022-46eb-a97a-a5e92c372c6a,"51,90 €","57,18 €",B-CAL-4055-IB-1230,https://boutique-parquet.com/parquetvinyl-dalle-pvc-caldera-marmo-grigio-615x1230-mm.html
Parquetvinyl - Dalle PVC avec sous-couche intégrée- Caldera Marmo Scuro 300x600mm,45da0bc4-f022-46eb-a97a-a5e92c372c6a,"40,90 €","45,44 €",B-CAL-4056-IB,https://boutique-parquet.com/parquetvinyl-dalle-pvc-caldera-marmo-scuro.html
Parquetvinyl - Dalle PVC avec sous-couche intégrée - Caldera Marmo Grigio 300 x 600 mm,45da0bc4-f022-46eb-a97a-a5e92c372c6a,"40,90 €","45,44 €",B-CAL-4055-IB,https://boutique-parquet.com/parquetvinyl-dalle-pvc-caldera-marmo-grigio.html
Parquetvinyl - Dalle PVC - Caldera Stone 300 x 600 mm,45da0bc4-f022-46eb-a97a-a5e92c372c6a,"40,90 €","45,44 €",B-CAL-1444-IB,https://boutique-parquet.com/parquetvinyl-dalle-pvc-caldera-stone.html
Parquetvinyl - Dalle PVC avec sous-couche intégrée- Caldera Basalt 300 x 600 mm,45da0bc4-f022-46eb-a97a-a5e92c372c6a,"40,90 €","45,44 €",B-CAL-1443-IB,https://boutique-parquet.com/parquetvinyl-dalle-pvc-caldera-basalt.html
AVSTU40136 - Sol PVC - Oro sous-couche intégrée - Marbre de carrare - 5mm,45da0bc4-f022-46eb-a97a-a5e92c372c6a,"39,95 €","44,99 €",B-AVSTU40136,https://boutique-parquet.com/sol-pvc-oro-marbre-de-carrare.html
9082 - Objectflor - Expona Clic 19db avec sous-couche intégrée - Natura Slate,45da0bc4-f022-46eb-a97a-a5e92c372c6a,"45,67 €","61,82 €",B-9082,https://boutique-parquet.com/objectflor-expona-clic-19db-natura-slate.html
Parquetvinyl - Dalle PVC avec sous-couche intégrée - Caldera Seasalt 300 x 600 mm,45da0bc4-f022-46eb-a97a-a5e92c372c6a,"40,90 €","45,44 €",B-CAL-1442-IB,https://boutique-parquet.com/parquetvinyl-lame-pvc-caldera-seasalt.html
Objectflor - Expona Clic 19db avec sous-couche intégrée - Metro Steel,45da0bc4-f022-46eb-a97a-a5e92c372c6a,"45,67 €","61,82 €",B-9088,https://boutique-parquet.com/objectflor-expona-clic-19db-metro-steel.html
Objectflor - Expona Clic 19db avec sous-couche intégrée - Element Concrete,45da0bc4-f022-46eb-a97a-a5e92c372c6a,"45,67 €","61,82 €",B-9085,https://boutique-parquet.com/objectflor-expona-clic-19db-element-concrete.html
9081 - Objectflor - Expona Clic 19db avec sous-couche intégrée - Midnight Slate,45da0bc4-f022-46eb-a97a-a5e92c372c6a,"45,67 €","61,82 €",B-9081,https://boutique-parquet.com/objectflor-expona-clic-19db-midnight-slate.html
AVSTU40232 - Sol PVC - Oro Sous-couche intégrée - Roche corail - 5mm,45da0bc4-f022-46eb-a97a-a5e92c372c6a,"39,95 €","44,99 €",B-AVSTU40232,https://boutique-parquet.com/sol-pvc-oro-roche-corail.html
Parquetvinyl - Lame PVC bâton rompu avec sous-couche intégrée - Mantaro Hay,5c52de4a-c494-4a73-affe-81b80290b37f,"49,13 €","54,59 €",B-MAN-HB-5614-IB,https://boutique-parquet.com/parquetvinyl-lame-pvc-baton-rompu-avec-sous-couche-integree-mantaro-hay.html
Parquetvinyl - Lame PVC bâton rompu avec sous-couche intégrée- Mantaro Fossil,5c52de4a-c494-4a73-affe-81b80290b37f,"49,13 €","54,59 €",B-MAN-HB-5611-IB,https://boutique-parquet.com/parquetvinyl-lame-pvc-baton-rompu-avec-sous-couche-integree-mantaro-fossil.html
Parquetvinyl - Lame PVC bâton rompu avec sous-couche intégrée- Mantaro Spice,5c52de4a-c494-4a73-affe-81b80290b37f,"49,13 €","54,59 €",B-MAN-HB-5620-IB,https://boutique-parquet.com/parquetvinyl-lame-pvc-baton-rompu-avec-sous-couche-integree-mantaro-spice.html
Parquetvinyl - Lame PVC bâton rompu avec sous-couche intégrée- Mantaro Pécan,5c52de4a-c494-4a73-affe-81b80290b37f,"49,13 €","54,59 €",B-MAN-HB-5619-IB,https://boutique-parquet.com/parquetvinyl-lame-pvc-baton-rompu-avec-sous-couche-integree-mantaro-pecan-1a.html
Parquetvinyl - Lame PVC bâton rompu avec sous-couche intégrée- Mantaro Inca,5c52de4a-c494-4a73-affe-81b80290b37f,"49,13 €","54,59 €",B-MAN-HB-5616-IB,https://boutique-parquet.com/parquetvinyl-lame-pvc-baton-rompu-avec-sous-couche-integree-mantaro-inca.html
Objectflor - Expona Clic 19db avec sous-couche intégrée - Terrace Concrete,45da0bc4-f022-46eb-a97a-a5e92c372c6a,"45,67 €","61,82 €",B-9083,https://boutique-parquet.com/objectflor-expona-clic-19db-terrace-concrete.html
Objectflor - Expona Clic 19db avec sous-couche intégrée- Arctic Concrete,45da0bc4-f022-46eb-a97a-a5e92c372c6a,"45,67 €","61,82 €",B-9084,https://boutique-parquet.com/objectflor-expona-clic-19db-arctic-concrete.html
AVHBU40364 - Sol pvc avec sous-couche intégrée - Ciro - Chêne caramel ramageux,5c52de4a-c494-4a73-affe-81b80290b37f,"48,95 €","54,98 €",B-AVHBU40364,https://boutique-parquet.com/avhbu40364-sol-pvc-avec-sous-couche-integree-ciro-chene-caramel-ramageux.html
AVHBU40363 - Sol pvc avec sous-couche intégrée - Ciro - Chêne fumé ramageux,5c52de4a-c494-4a73-affe-81b80290b37f,"48,95 €","54,98 €",B-AVHBU40363,https://boutique-parquet.com/avhbu40362-sol-pvc-avec-sous-couche-integree-ciro-chene-fume-ramageux.html
AVHBU40361 - Sol pvc avec sous-couche intégrée - Ciro - Chêne polaire pur,5c52de4a-c494-4a73-affe-81b80290b37f,"48,95 €","54,98 €",B-AVHBU40361,https://boutique-parquet.com/avhbu40361-sol-pvc-avec-sous-couche-integree-ciro-chene-polaire-pur.html
AVHBU40362 - Sol pvc avec sous-couche intégrée - Ciro - Beige ramageux,5c52de4a-c494-4a73-affe-81b80290b37f,"48,95 €","54,98 €",B-AVHBU40362,https://boutique-parquet.com/avhbu40362-sol-pvc-avec-sous-couche-integree-ciro-beige-ramageux.html
Parquetvinyl - Lame PVC bâton rompu avec sous-couche intégrée- Nakuru Safari,5c52de4a-c494-4a73-affe-81b80290b37f,"63,98 €","71,30 €",B-NAK-HB-845-IB,https://boutique-parquet.com/parquetvinyl-lame-pvc-baton-rompu-nakuru-safari.html
AVHBU40359 - Sol pvc avec sous-couche intégrée - Ciro - Chêne rosé pur,5c52de4a-c494-4a73-affe-81b80290b37f,"48,95 €","54,98 €",B-AVHBU40359,https://boutique-parquet.com/avhbu40359-sol-pvc-avec-sous-couche-integree-ciro-chene-rose-pur.html
AVHBU40360 - Sol pvc avec sous-couche intégrée - Ciro - Chêne miel pur,5c52de4a-c494-4a73-affe-81b80290b37f,"48,95 €","54,98 €",B-AVHBU40360,https://boutique-parquet.com/avhbu40360-sol-pvc-avec-sous-couche-integree-ciro-chene-miel-pur.html
